@relation file_syncope/training_syncope_7
@attribute size numeric
@attribute commit_number numeric
@attribute loc_touched numeric
@attribute loc_added numeric
@attribute max_loc_added numeric
@attribute avg_loc_added numeric
@attribute churn numeric
@attribute max_churn numeric
@attribute avg_churn numeric
@attribute auth_number numeric
@attribute class {true, false}

@data
428,2,214,13,214,214,428,214,214,1,false
286,2,143,9,143,143,286,143,143,1,false
528,2,264,8,264,264,528,264,264,1,false
1780,5,483,8,434,434,1780,884,356,2,false
566,3,285,16,244,244,566,283,188,2,false
494,2,247,10,247,247,494,247,247,1,false
288,2,144,10,144,144,288,144,144,1,false
922,2,461,14,461,461,922,461,461,1,false
40,1,40,40,40,40,40,40,40,1,false
2820,5,774,0,643,643,2830,1410,566,2,false
442,2,221,13,221,221,442,221,221,1,false
288,3,145,10,144,144,288,144,96,2,false
168,2,84,7,84,84,168,84,84,1,false
1510,3,777,5,755,755,1510,755,503,3,false
45,1,45,45,45,45,45,45,45,1,false
362,3,207,1,182,182,364,182,121,2,false
90,1,90,90,90,90,90,90,90,1,false
59,1,59,59,59,59,59,59,59,1,false
143,3,209,171,138,138,143,138,47,2,false
165,3,185,175,157,157,165,157,55,2,false
754,3,381,8,315,315,754,377,251,2,false
232,1,232,232,232,232,232,232,232,1,false
115,1,115,115,115,115,115,115,115,1,false
1112,9,342,13,236,236,1122,556,124,5,false
104,1,104,104,104,104,104,104,104,1,false
1714,6,439,34,411,411,1714,870,285,4,false
214,2,107,6,107,107,214,107,107,1,false
71,1,71,71,71,71,71,71,71,1,false
141,3,154,147,142,142,145,142,48,1,false
63,2,70,66,64,64,65,64,32,1,false
936,8,251,8,234,234,942,468,117,2,false
207,2,225,215,207,207,207,207,103,1,false
41,1,41,41,41,41,41,41,41,1,false
53,1,53,53,53,53,53,53,53,1,false
109,2,112,109,109,109,109,109,54,2,false
1586,6,850,1,786,786,1588,793,264,2,false
91,2,100,94,92,92,93,92,46,1,false
131,1,131,131,131,131,131,131,131,1,false
20,1,20,20,20,20,20,20,20,1,false
75,1,75,75,75,75,75,75,75,1,false
49,1,49,49,49,49,49,49,49,1,false
337,5,212,33,157,157,347,181,69,3,false
89,1,89,89,89,89,89,89,89,1,false
42,2,50,45,39,39,42,39,21,1,false
401,1,401,401,401,401,401,401,401,1,false
293,3,148,2,147,147,293,147,97,2,false
1621,6,443,2,404,404,1623,811,270,3,false
96,2,97,96,91,91,96,91,48,2,false
539,5,644,564,382,382,541,382,108,3,false
418,2,213,24,213,213,418,213,209,1,false
548,3,564,554,545,545,548,545,182,2,false
78,1,78,78,78,78,78,78,78,1,false
121,1,121,121,121,121,121,121,121,1,false
106,2,145,122,110,110,114,110,57,2,false
49,2,78,59,54,54,59,54,29,2,false
220,2,110,3,110,110,220,110,110,1,false
1314,3,680,7,650,650,1314,657,438,2,false
765,5,192,9,189,189,765,387,153,3,false
430,2,215,1,215,215,430,215,215,1,false
42,1,42,42,42,42,42,42,42,1,false
89,1,89,89,89,89,89,89,89,1,false
61,2,68,64,61,61,61,61,30,1,false
31,1,31,31,31,31,31,31,31,1,false
41,1,41,41,41,41,41,41,41,1,false
41,2,42,41,37,37,41,37,20,2,false
37,2,41,38,35,35,37,35,18,1,false
28,1,28,28,28,28,28,28,28,1,false
28,1,28,28,28,28,28,28,28,1,false
35,1,35,35,35,35,35,35,35,1,false
432,3,114,0,114,114,432,216,144,2,false
614,3,151,0,151,151,614,307,204,2,false
26,1,26,26,26,26,26,26,26,1,false
45,1,45,45,45,45,45,45,45,1,false
504,3,132,0,132,132,504,252,168,2,false
842,3,205,0,205,205,842,421,280,2,false
42,1,42,42,42,42,42,42,42,1,false
20,1,20,20,20,20,20,20,20,1,false
139,2,141,140,140,140,141,140,70,2,false
33,2,34,33,33,33,33,33,16,2,false
318,1,318,318,318,318,318,318,318,1,false
35,1,35,35,35,35,35,35,35,1,false
68,1,68,68,68,68,68,68,68,1,false
54,1,54,54,54,54,54,54,54,1,false
133,1,133,133,133,133,133,133,133,1,false
100,1,100,100,100,100,100,100,100,1,false
499,19,1028,151,258,258,589,258,31,3,false
101,1,101,101,101,101,101,101,101,1,false
178,1,178,178,178,178,178,178,178,1,false
32,1,32,32,32,32,32,32,32,1,false
28,1,28,28,28,28,28,28,28,1,false
45,1,45,45,45,45,45,45,45,1,false
32,2,36,33,28,28,32,28,16,2,false
75,3,88,81,75,75,77,75,25,2,false
251,2,271,261,211,211,251,211,125,2,false
87,1,87,87,87,87,87,87,87,1,false
164,2,82,0,82,82,164,82,82,2,false
94,2,45,5,45,45,94,49,47,1,false
299,3,146,33,143,143,299,155,99,1,false
98,1,98,98,98,98,98,98,98,1,false
46,1,46,46,46,46,46,46,46,1,false
32,1,32,32,32,32,32,32,32,1,false
102,1,102,102,102,102,102,102,102,1,false
112,1,112,112,112,112,112,112,112,1,false
85,1,85,85,85,85,85,85,85,1,false
57,1,57,57,57,57,57,57,57,1,false
420,12,340,0,210,210,420,210,35,1,false
41,1,41,41,41,41,41,41,41,1,false
591,21,698,310,140,140,1149,311,54,3,false
85,1,85,85,85,85,85,85,85,1,false
49,1,49,49,49,49,49,49,49,1,false
111,1,111,111,111,111,111,111,111,1,false
46,1,46,46,46,46,46,46,46,1,false
91,1,91,91,91,91,91,91,91,1,false
302,2,151,0,151,151,302,151,151,2,false
146,2,73,0,73,73,146,73,73,2,false
44,1,44,44,44,44,44,44,44,1,false
47,1,47,47,47,47,47,47,47,1,false
284,21,444,200,66,66,644,152,30,3,false
153,1,153,153,153,153,153,153,153,1,false
220,2,105,10,105,105,220,115,110,1,false
49,1,49,49,49,49,49,49,49,1,false
53,1,53,53,53,53,53,53,53,1,false
250,2,125,0,125,125,250,125,125,1,false
217,21,588,209,98,98,593,118,28,3,false
40,1,40,40,40,40,40,40,40,1,false
169,2,169,169,141,141,169,141,84,2,false
475,27,1370,409,235,235,643,235,23,3,false
384,2,177,30,177,177,384,207,192,1,false
168,2,74,20,74,74,168,94,84,2,false
134,2,134,134,124,124,134,124,67,2,false
49,1,49,49,49,49,49,49,49,1,false
218,3,114,10,104,104,218,104,72,1,false
34,1,34,34,34,34,34,34,34,1,false
101,2,101,101,72,72,101,72,50,2,false
84,1,84,84,84,84,84,84,84,1,false
820,21,789,288,213,213,1396,394,66,3,false
34,1,34,34,34,34,34,34,34,1,false
46,1,46,46,46,46,46,46,46,1,false
133,1,133,133,133,133,133,133,133,1,false
302,2,151,0,151,151,302,151,151,2,false
810,19,665,105,370,370,910,401,47,3,false
129,2,63,4,63,63,129,66,64,1,false
197,2,96,5,96,96,197,101,98,2,false
93,1,93,93,93,93,93,93,93,1,false
75,1,75,75,75,75,75,75,75,1,false
29,1,29,29,29,29,29,29,29,1,false
175,1,175,175,175,175,175,175,175,1,false
27,1,27,27,27,27,27,27,27,1,false
488,3,248,1,244,244,488,244,162,1,false
98,2,104,101,98,98,98,98,49,1,false
77,2,37,4,37,37,77,40,38,2,false
31,1,31,31,31,31,31,31,31,1,false
107,2,107,107,97,97,107,97,53,2,false
66,1,66,66,66,66,66,66,66,1,false
37,1,37,37,37,37,37,37,37,1,false
35,1,35,35,35,35,35,35,35,1,false
138,26,168,50,69,69,138,69,5,3,false
365,19,655,206,158,158,701,193,36,4,false
353,1,353,353,353,353,353,353,353,1,false
49,1,49,49,49,49,49,49,49,1,false
26,1,26,26,26,26,26,26,26,1,false
42,1,42,42,42,42,42,42,42,1,false
28,1,28,28,28,28,28,28,28,1,false
28,1,28,28,28,28,28,28,28,1,false
43,1,43,43,43,43,43,43,43,1,false
140,12,412,151,62,62,300,78,25,1,false
198,18,115,0,99,99,198,99,11,3,false
65,1,65,65,65,65,65,65,65,1,false
35,1,35,35,35,35,35,35,35,1,false
40,1,40,40,40,40,40,40,40,1,false
27,1,27,27,27,27,27,27,27,1,false
29,1,29,29,29,29,29,29,29,1,false
19,1,19,19,19,19,19,19,19,1,false
174,3,208,188,175,175,178,175,59,2,false
166,4,91,6,83,83,166,83,41,3,false
112,3,114,112,96,96,112,96,37,3,false
94,2,98,96,96,96,98,96,49,1,false
50,1,50,50,50,50,50,50,50,1,false
165,3,183,170,150,150,165,150,55,2,false
43,1,43,43,43,43,43,43,43,1,false
180,3,314,235,200,200,252,200,84,2,false
111,1,111,111,111,111,111,111,111,1,false
66,1,66,66,66,66,66,66,66,1,false
113,1,113,113,113,113,113,113,113,1,false
40,1,40,40,40,40,40,40,40,1,false
72,1,72,72,72,72,72,72,72,1,false
132,4,70,0,66,66,132,66,33,3,false
158,4,95,14,77,77,166,81,41,3,false
59,1,59,59,59,59,59,59,59,1,false
370,24,571,116,184,184,414,186,17,3,false
190,4,117,9,95,95,190,95,47,3,false
102,1,102,102,102,102,102,102,102,1,false
366,2,183,0,183,183,366,183,183,2,false
518,4,134,12,119,119,518,253,129,4,false
50,1,50,50,50,50,50,50,50,1,false
437,3,214,29,211,211,437,224,145,2,false
200,3,54,0,54,54,200,89,66,2,false
401,5,237,0,221,221,401,221,80,2,false
2820,7,775,0,711,711,2832,1410,404,5,false
999,5,118,0,116,116,999,499,199,3,false
3584,6,463,0,436,436,3584,1792,597,4,false
510,4,121,0,119,119,510,255,127,3,false
1262,6,334,0,304,304,1262,631,210,3,false
182,4,112,16,90,90,186,92,46,3,false
41,1,41,41,41,41,41,41,41,1,false
32,1,32,32,32,32,32,32,32,1,false
33,1,33,33,33,33,33,33,33,1,false
544,4,305,0,271,271,546,272,136,3,false
48,3,59,53,41,41,58,41,19,2,false
838,6,111,8,102,102,850,418,141,3,false
2128,23,286,0,209,209,2128,1064,92,4,false
69,2,74,69,67,67,69,67,34,2,false
1720,6,213,0,198,198,1720,860,286,4,false
45,1,45,45,45,45,45,45,45,1,false
142,2,70,2,70,70,142,72,71,2,false
4723,12,965,224,576,576,4833,2386,402,5,false
2840,6,356,0,348,348,2840,1420,473,3,false
2046,6,573,51,493,493,2046,1023,341,3,false
1395,30,262,26,165,165,1395,699,46,5,false
1012,4,526,0,506,506,1012,506,253,3,false
1037,6,128,2,121,121,1037,517,172,3,false
420,6,240,97,96,96,508,187,84,4,false
236,4,60,0,59,59,236,118,59,2,false
3424,5,882,0,856,856,3424,1712,684,4,false
2478,8,345,0,239,239,2478,1239,309,5,false
488,4,116,0,114,114,488,244,122,3,false
438,5,125,6,112,112,458,224,91,2,false
2023,9,300,2,235,235,2027,1012,225,4,false
832,8,254,0,179,179,832,416,104,5,false
966,4,505,0,483,483,966,483,241,3,false
1796,9,244,0,216,216,1796,898,199,5,false
277,4,156,11,138,138,279,139,69,2,false
62,1,62,62,62,62,62,62,62,1,false
617,7,162,1,154,154,617,309,88,5,false
492,3,114,0,114,114,492,246,164,3,false
45,2,46,45,45,45,45,45,22,2,false
82,1,82,82,82,82,82,82,82,1,false
533,4,320,1,221,221,537,265,134,3,false
707,6,245,34,176,176,711,354,118,4,false
37,1,37,37,37,37,37,37,37,1,false
2026,8,291,4,224,224,2030,1012,253,5,false
669,5,364,2,334,334,671,334,134,4,false
1052,16,489,99,263,263,1052,526,65,3,false
2134,11,312,4,234,234,2138,1066,194,6,false
610,4,329,0,309,309,626,309,156,3,false
480,17,309,25,219,219,490,235,28,3,false
2157,33,2261,446,553,553,2295,1055,69,6,false
390,3,201,0,195,195,390,195,130,2,false
141,4,103,1,64,64,141,70,35,3,false
2284,11,698,3,537,537,2284,1141,207,5,false
388,2,194,0,194,194,388,194,194,2,false
224,6,394,94,140,140,446,141,74,3,false
390,6,142,15,100,100,390,194,65,4,false
2331,9,371,2,262,262,2333,1165,259,6,false
342,2,174,6,174,174,342,174,171,2,false
2501,9,372,2,282,282,2503,1250,278,6,false
214,3,125,5,107,107,214,107,71,2,false
1422,4,380,8,357,357,1434,714,358,2,false
1220,14,734,28,600,600,1220,611,87,2,false
372,6,232,16,185,185,376,185,62,4,false
34,2,44,39,39,39,44,39,22,2,false
96,5,55,3,44,44,96,48,19,2,false
72,2,77,72,66,66,72,66,36,2,false
201,4,220,202,180,180,201,180,50,2,false
50,2,52,50,48,48,50,48,25,2,false
31,1,31,31,31,31,31,31,31,1,false
31,1,31,31,31,31,31,31,31,1,false
80,2,86,80,73,73,80,73,40,2,false
144,22,114,0,64,64,144,72,6,4,false
191,2,209,191,181,181,191,181,95,2,false
227,4,126,5,102,102,227,116,56,3,false
156,3,78,13,68,68,156,84,52,2,false
185,3,110,0,92,92,185,92,61,2,false
306,2,342,306,300,300,306,300,153,2,false
772,6,225,1,178,178,772,386,128,3,false
116,4,68,0,54,54,116,56,29,2,false
665,8,225,27,157,157,687,316,85,4,false
78,21,81,0,37,37,78,39,3,4,false
48,1,48,48,48,48,48,48,48,1,false
104,4,72,8,50,50,112,54,28,3,false
112,4,58,0,56,56,112,56,28,3,false
96,4,50,0,48,48,96,48,24,3,false
186,4,95,0,93,93,186,93,46,3,false
42,1,42,42,42,42,42,42,42,1,false
87,2,43,1,43,43,87,44,43,1,false
535,2,254,40,254,254,535,281,267,1,false
188,3,95,0,94,94,188,94,62,3,false
120,4,103,14,67,67,148,67,37,3,false
158,2,79,0,79,79,158,79,79,2,false
51,1,51,51,51,51,51,51,51,1,false
67,1,67,67,67,67,67,67,67,1,false
64,1,64,64,64,64,64,64,64,1,false
174,2,87,0,87,87,174,87,87,2,false
46,1,46,46,46,46,46,46,46,1,false
88,3,297,190,190,190,292,190,97,3,false
430,5,437,0,322,322,644,322,128,4,false
428,2,214,0,214,214,428,214,214,2,false
39,1,39,39,39,39,39,39,39,1,false
168,2,168,168,165,165,168,165,84,2,false
405,4,206,2,202,202,407,203,101,3,false
303,5,173,10,149,149,313,149,62,3,false
213,4,143,25,107,107,215,107,53,3,false
134,2,67,3,67,67,134,67,67,1,false
158,1,158,158,158,158,158,158,158,1,false
112,1,112,112,112,112,112,112,112,1,false
613,20,241,9,170,170,659,304,32,3,false
770,28,264,4,176,176,770,387,27,5,false
251,4,136,12,123,123,251,123,62,1,false
946,12,301,22,224,224,960,484,80,2,false
167,2,82,4,82,82,167,85,83,2,false
214,23,473,154,72,72,376,133,16,3,false
2209,24,586,80,270,270,2255,1104,93,3,false
193,4,108,3,99,99,199,99,49,2,false
28,1,28,28,28,28,28,28,28,1,false
399,2,164,71,164,164,399,235,199,1,false
330,3,174,0,168,168,330,168,110,1,false
270,2,135,0,135,135,270,135,135,2,false
159,4,128,32,88,88,223,103,55,2,false
72,1,72,72,72,72,72,72,72,1,false
195,2,93,9,93,93,195,102,97,1,false
487,3,243,3,231,231,487,245,162,2,false
68,1,68,68,68,68,68,68,68,1,false
58,1,58,58,58,58,58,58,58,1,false
40,1,40,40,40,40,40,40,40,1,false
183,2,204,192,188,188,193,188,96,1,false
55,1,55,55,55,55,55,55,55,1,false
1427,29,2498,924,356,356,1859,708,64,3,false
396,3,218,1,207,207,414,207,138,2,false
144,4,144,144,122,122,144,122,36,2,false
40,1,40,40,40,40,40,40,40,1,false
75,1,75,75,75,75,75,75,75,1,false
295,22,707,213,139,139,653,182,29,4,false
145,1,145,145,145,145,145,145,145,1,false
74,1,74,74,74,74,74,74,74,1,false
65,1,65,65,65,65,65,65,65,1,false
245,3,51,1,51,51,245,123,81,2,false
40,1,40,40,40,40,40,40,40,1,false
318,15,309,84,152,152,458,152,30,2,false
52,1,52,52,52,52,52,52,52,1,false
69,1,69,69,69,69,69,69,69,1,false
74,2,98,86,86,86,98,86,49,1,false
64,1,64,64,64,64,64,64,64,1,false
91,1,91,91,91,91,91,91,91,1,false
286,25,482,119,132,132,462,147,18,4,false
76,2,76,76,69,69,76,69,38,2,false
57,2,59,58,55,55,57,55,28,2,false
62,2,67,64,59,59,62,59,31,2,false
31,1,31,31,31,31,31,31,31,1,false
28,1,28,28,28,28,28,28,28,1,false
282,4,75,2,66,66,282,142,70,3,false
31,1,31,31,31,31,31,31,31,1,false
845,4,222,13,196,196,845,429,211,3,false
20,1,20,20,20,20,20,20,20,1,false
280,25,479,119,129,129,456,144,18,4,false
72,2,78,75,69,69,72,69,36,2,false
57,2,59,58,55,55,57,55,28,2,false
63,2,68,65,59,59,63,59,31,2,false
29,1,29,29,29,29,29,29,29,1,false
28,1,28,28,28,28,28,28,28,1,false
281,11,109,14,66,66,299,140,27,3,false
31,1,31,31,31,31,31,31,31,1,false
903,4,496,63,416,416,903,444,225,2,false
2192,9,660,4,544,544,2200,1099,244,4,false
322,25,456,119,150,150,498,165,19,4,false
72,2,78,75,69,69,72,69,36,2,false
57,2,59,58,55,55,57,55,28,2,false
63,2,68,65,59,59,63,59,31,2,false
31,1,31,31,31,31,31,31,31,1,false
32,1,32,32,32,32,32,32,32,1,false
146,3,77,2,69,69,146,74,48,2,false
32,1,32,32,32,32,32,32,32,1,false
36,1,36,36,36,36,36,36,36,1,false
36,1,36,36,36,36,36,36,36,1,false
36,1,36,36,36,36,36,36,36,1,false
34,1,34,34,34,34,34,34,34,1,false
32,1,32,32,32,32,32,32,32,1,false
36,1,36,36,36,36,36,36,36,1,false
38,1,38,38,38,38,38,38,38,1,false
39,1,39,39,39,39,39,39,39,1,false
37,1,37,37,37,37,37,37,37,1,false
38,1,38,38,38,38,38,38,38,1,false
33,1,33,33,33,33,33,33,33,1,false
34,1,34,34,34,34,34,34,34,1,false
45,1,45,45,45,45,45,45,45,1,false
40,1,40,40,40,40,40,40,40,1,false
41,1,41,41,41,41,41,41,41,1,false
85,24,198,56,44,44,151,44,6,3,false
119,22,237,93,52,52,235,56,10,3,false
38,1,38,38,38,38,38,38,38,1,false
100,18,149,48,53,53,196,53,10,3,false
43,2,43,43,41,41,43,41,21,1,false
112,12,66,0,56,56,112,56,9,1,false
34,1,34,34,34,34,34,34,34,1,false
36,1,36,36,36,36,36,36,36,1,false
38,1,38,38,38,38,38,38,38,1,false
92,1,92,92,92,92,92,92,92,1,false
66,1,66,66,66,66,66,66,66,1,false
68,1,68,68,68,68,68,68,68,1,false
75,1,75,75,75,75,75,75,75,1,false
176,2,88,3,88,88,176,88,88,1,false
69,1,69,69,69,69,69,69,69,1,false
201,25,263,56,102,102,273,102,10,3,false
86,1,86,86,86,86,86,86,86,1,false
68,1,68,68,68,68,68,68,68,1,false
90,2,98,94,93,93,96,93,48,1,false
52,1,52,52,52,52,52,52,52,1,false
172,24,130,23,86,86,172,86,7,3,false
85,2,89,87,85,85,85,85,42,1,false
199,2,100,0,100,100,199,100,99,1,false
698,26,1664,656,170,170,1122,339,43,3,false
465,23,1050,421,186,186,789,237,34,3,false
188,25,255,69,94,94,188,94,7,3,false
350,20,684,240,164,164,830,164,41,4,false
243,3,129,1,109,109,243,122,81,1,false
1804,21,3983,1532,532,532,5340,1043,254,4,false
56,1,56,56,56,56,56,56,56,1,false
69,1,69,69,69,69,69,69,69,1,false
199,26,260,67,101,101,233,101,8,3,false
171,2,119,2,119,119,171,119,85,1,false
79,2,39,1,39,39,79,40,39,2,false
111,3,55,3,54,54,111,57,37,3,false
87,2,43,1,43,43,87,44,43,2,false
74,2,33,8,33,33,74,41,37,2,false
30,1,30,30,30,30,30,30,30,1,false
27,1,27,27,27,27,27,27,27,1,false
31,1,31,31,31,31,31,31,31,1,false
40,1,40,40,40,40,40,40,40,1,false
63,1,63,63,63,63,63,63,63,1,false
40,1,40,40,40,40,40,40,40,1,false
90,1,90,90,90,90,90,90,90,1,false
40,1,40,40,40,40,40,40,40,1,false
63,1,63,63,63,63,63,63,63,1,false
65,1,65,65,65,65,65,65,65,1,false
40,1,40,40,40,40,40,40,40,1,false
175,26,2042,785,61,61,857,83,32,3,false
184,24,158,23,92,92,184,92,7,3,false
40,1,40,40,40,40,40,40,40,1,false
64,2,68,64,61,61,64,61,32,2,false
40,1,40,40,40,40,40,40,40,1,false
111,2,123,117,115,115,119,115,59,2,false
40,1,40,40,40,40,40,40,40,1,false
284,21,203,5,72,72,294,147,14,3,false
40,1,40,40,40,40,40,40,40,1,false
71,1,71,71,71,71,71,71,71,1,false
40,1,40,40,40,40,40,40,40,1,false
142,4,75,0,71,71,142,71,35,3,false
40,1,40,40,40,40,40,40,40,1,false
75,1,75,75,75,75,75,75,75,1,false
40,1,40,40,40,40,40,40,40,1,false
172,4,92,0,86,86,172,86,43,2,false
40,1,40,40,40,40,40,40,40,1,false
367,3,183,27,179,179,367,188,122,2,false
40,1,40,40,40,40,40,40,40,1,false
79,1,79,79,79,79,79,79,79,1,false
275,23,211,7,135,135,275,140,11,3,false
32,1,32,32,32,32,32,32,32,1,false
409,3,232,1,216,216,409,216,136,2,false
32,1,32,32,32,32,32,32,32,1,false
32,1,32,32,32,32,32,32,32,1,false
36,1,36,36,36,36,36,36,36,1,false
232,4,145,5,123,123,236,123,59,2,false
2249,31,2312,409,566,566,2557,1132,82,5,false
1138,21,699,198,282,282,1490,580,70,3,false
51,1,51,51,51,51,51,51,51,1,false
80,2,40,1,40,40,80,40,40,1,false
6655,43,8065,2441,818,818,10005,3425,232,5,false
20,1,20,20,20,20,20,20,20,1,false
154,2,77,0,77,77,154,77,77,1,false
32,1,32,32,32,32,32,32,32,1,false
47,1,47,47,47,47,47,47,47,1,false
32,1,32,32,32,32,32,32,32,1,false
78,1,78,78,78,78,78,78,78,1,false
628,13,607,70,310,310,708,310,54,1,false
110,1,110,110,110,110,110,110,110,1,false
132,2,66,4,66,66,132,66,66,1,false
223,2,226,223,223,223,223,223,111,2,false
890,5,504,1,438,438,890,445,178,3,false
576,3,144,0,144,144,576,288,192,1,false
30,1,30,30,30,30,30,30,30,1,false
428,2,214,13,214,214,428,214,214,1,false
286,2,143,9,143,143,286,143,143,1,false
528,2,264,8,264,264,528,264,264,1,false
3561,6,483,1,434,434,3561,1781,593,2,false
1123,28,1146,392,244,244,1659,578,59,4,false
1111,23,3014,1279,247,247,3037,480,132,3,false
288,2,144,10,144,144,288,144,144,1,false
1845,5,476,2,461,461,1845,923,369,1,false
40,1,40,40,40,40,40,40,40,1,false
5603,30,3069,756,643,643,6677,2819,222,4,false
868,3,221,23,221,221,868,426,289,1,false
576,4,145,0,144,144,576,288,144,2,false
372,25,1164,408,84,84,1064,168,42,3,false
3007,31,5513,1200,755,755,3471,1522,111,4,false
45,1,45,45,45,45,45,45,45,1,false
723,4,207,5,182,182,725,361,181,2,false
90,1,90,90,90,90,90,90,90,1,false
59,1,59,59,59,59,59,59,59,1,false
143,3,209,171,138,138,143,138,47,2,false
331,4,185,1,157,157,331,166,82,2,false
1515,30,4918,1819,315,315,1825,754,60,4,false
557,24,1068,453,232,232,1249,274,52,3,false
230,2,115,0,115,115,230,115,115,1,false
2228,32,959,204,236,236,2402,1112,75,7,false
104,1,104,104,104,104,104,104,104,1,false
3431,33,741,68,411,411,3513,1714,106,6,false
424,3,107,0,107,107,424,210,141,1,false
71,1,71,71,71,71,71,71,71,1,false
75,1,75,75,75,75,75,75,75,1,false
49,1,49,49,49,49,49,49,49,1,false
673,9,215,0,157,157,683,336,75,4,false
192,2,89,15,89,89,192,103,96,1,false
89,3,50,5,39,39,89,47,29,1,false
1030,26,3841,1834,401,401,4242,401,163,3,false
293,3,148,2,147,147,293,147,97,2,false
3365,35,3321,940,404,404,4035,1618,115,4,false
223,17,307,129,91,91,411,105,24,3,false
539,5,644,564,382,382,541,382,108,3,false
858,3,213,22,213,213,858,440,286,1,false
78,1,78,78,78,78,78,78,78,1,false
121,1,121,121,121,121,121,121,121,1,false
106,2,145,122,110,110,114,110,57,2,false
49,2,78,59,54,54,59,54,29,2,false
42,1,42,42,42,42,42,42,42,1,false
89,1,89,89,89,89,89,89,89,1,false
20,1,20,20,20,20,20,20,20,1,false
139,2,141,140,140,140,141,140,70,2,false
33,2,34,33,33,33,33,33,16,2,false
318,1,318,318,318,318,318,318,318,1,false
35,1,35,35,35,35,35,35,35,1,false
137,4,86,5,68,68,139,69,34,3,false
108,2,54,3,54,54,108,54,54,2,false
263,2,133,7,133,133,263,133,131,2,false
24,1,24,24,24,24,24,24,24,1,false
445,29,6074,3115,370,370,815,370,28,3,false
75,1,75,75,75,75,75,75,75,1,false
62,1,62,62,62,62,62,62,62,1,false
239,1,239,239,239,239,239,239,239,1,false
143,1,143,143,143,143,143,143,143,1,false
53,1,53,53,53,53,53,53,53,1,false
109,1,109,109,109,109,109,109,109,1,false
20,1,20,20,20,20,20,20,20,1,false
205,2,225,213,209,209,213,209,106,1,false
41,1,41,41,41,41,41,41,41,1,false
66,13,285,148,63,63,120,63,9,1,false
94,12,377,109,91,91,124,91,10,1,false
409,27,1642,836,300,300,1185,300,43,3,false
133,13,536,223,131,131,149,131,11,1,false
46,1,46,46,46,46,46,46,46,1,false
32,1,32,32,32,32,32,32,32,1,false
345,3,461,387,334,334,345,334,115,2,false
37,1,37,37,37,37,37,37,37,1,false
30,1,30,30,30,30,30,30,30,1,false
40,1,40,40,40,40,40,40,40,1,false
48,1,48,48,48,48,48,48,48,1,false
75,1,75,75,75,75,75,75,75,1,false
70,4,76,70,70,70,70,70,17,3,false
84,1,84,84,84,84,84,84,84,1,false
185,4,197,191,185,185,185,185,46,3,false
271,1,271,271,271,271,271,271,271,1,false
107,4,128,110,104,104,113,104,28,3,false
98,4,114,100,99,99,102,99,25,3,false
695,18,5848,2603,567,567,1971,567,109,3,false
34,1,34,34,34,34,34,34,34,1,false
116,1,116,116,116,116,116,116,116,1,false
123,1,123,123,123,123,123,123,123,1,false
26,1,26,26,26,26,26,26,26,1,false
89,1,89,89,89,89,89,89,89,1,false
161,1,161,161,161,161,161,161,161,1,false
118,1,118,118,118,118,118,118,118,1,false
56,1,56,56,56,56,56,56,56,1,false
135,1,135,135,135,135,135,135,135,1,false
56,1,56,56,56,56,56,56,56,1,false
40,1,40,40,40,40,40,40,40,1,false
69,1,69,69,69,69,69,69,69,1,false
341,1,341,341,341,341,341,341,341,1,false
565,1,565,565,565,565,565,565,565,1,false
56,1,56,56,56,56,56,56,56,1,false
105,2,114,106,82,82,105,82,52,1,false
350,1,350,350,350,350,350,350,350,1,false
103,1,103,103,103,103,103,103,103,1,false
63,1,63,63,63,63,63,63,63,1,false
131,1,131,131,131,131,131,131,131,1,false
78,1,78,78,78,78,78,78,78,1,false
117,1,117,117,117,117,117,117,117,1,false
199,1,199,199,199,199,199,199,199,1,false
150,1,150,150,150,150,150,150,150,1,false
674,1,674,674,674,674,674,674,674,1,false
65,1,65,65,65,65,65,65,65,1,false
35,1,35,35,35,35,35,35,35,1,false
102,1,102,102,102,102,102,102,102,1,false
156,1,156,156,156,156,156,156,156,1,false
26,1,26,26,26,26,26,26,26,1,false
45,1,45,45,45,45,45,45,45,1,false
120,1,120,120,120,120,120,120,120,1,false
216,1,216,216,216,216,216,216,216,1,false
61,1,61,61,61,61,61,61,61,1,false
31,1,31,31,31,31,31,31,31,1,false
41,1,41,41,41,41,41,41,41,1,false
41,1,41,41,41,41,41,41,41,1,false
37,1,37,37,37,37,37,37,37,1,false
28,1,28,28,28,28,28,28,28,1,false
28,1,28,28,28,28,28,28,28,1,false
42,1,42,42,42,42,42,42,42,1,false
127,1,127,127,127,127,127,127,127,1,false
100,1,100,100,100,100,100,100,100,1,false
998,27,1329,84,258,258,1224,516,45,3,false
101,1,101,101,101,101,101,101,101,1,false
178,1,178,178,178,178,178,178,178,1,false
75,3,88,81,75,75,77,75,25,2,false
349,5,209,2,175,175,355,176,71,3,false
166,4,91,6,83,83,166,83,41,3,false
280,5,172,85,96,96,280,168,56,4,false
94,2,98,96,96,96,98,96,49,1,false
101,2,50,2,50,50,101,51,50,2,false
331,4,183,1,150,150,331,166,82,3,false
87,2,43,1,43,43,87,44,43,2,false
361,7,319,1,200,200,433,200,61,3,false
222,4,115,3,111,111,222,111,55,2,false
132,2,66,0,66,66,132,66,66,2,false
228,3,116,2,113,113,228,114,76,2,false
40,1,40,40,40,40,40,40,40,1,false
